taxon,lineage,probability,pangoLEARN_version,status,note
ENA|MN908947|MN908947.3_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome.,B,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VAC-INS-VG-225/2020|EPI_ISL_906536|2020-12-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-VG-210/2021|EPI_ISL_906537|2021-01-05,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/CHO-INS-VG-362/2021|EPI_ISL_906538|2021-01-19,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/MET-INS-VG-211/2021|EPI_ISL_906539|2021-01-03,B.1.523,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02374/2020|EPI_ISL_941941|2020-04-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-139542/2020|EPI_ISL_941942|2020-06-02,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-153306/2020|EPI_ISL_941943|2020-06-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06538/2020|EPI_ISL_941944|2020-04-30,B.1.1.161,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06539/2020|EPI_ISL_941945|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06373/2020|EPI_ISL_941946|2020-04-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-49945/2020|EPI_ISL_941947|2020-07-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03887/2020|EPI_ISL_941948|2020-04-22,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-152352/2020|EPI_ISL_941949|2020-06-16,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-04816/2020|EPI_ISL_941950|2020-04-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-161642/2020|EPI_ISL_941951|2020-06-24,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02244/2020|EPI_ISL_941952|2020-04-16,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-157326/2020|EPI_ISL_941953|2020-06-22,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02376/2020|EPI_ISL_941954|2020-04-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-163894/2020|EPI_ISL_941955|2020-06-27,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-161346/2020|EPI_ISL_941956|2020-06-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-123760/2020|EPI_ISL_941957|2020-05-19,B.1.1.161,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-152396/2020|EPI_ISL_941958|2020-06-17,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02733/2020|EPI_ISL_941959|2020-04-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-157681/2020|EPI_ISL_941960|2020-06-18,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03343/2020|EPI_ISL_941961|2020-04-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06758/2020|EPI_ISL_941962|2020-05-03,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-157324/2020|EPI_ISL_941963|2020-06-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06406/2020|EPI_ISL_941964|2020-04-30,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06575/2020|EPI_ISL_941965|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02029/2020|EPI_ISL_941966|2020-04-15,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02256/2020|EPI_ISL_941967|2020-04-16,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-02933/2020|EPI_ISL_941968|2020-04-20,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03233/2020|EPI_ISL_941969|2020-04-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03269/2020|EPI_ISL_941970|2020-04-20,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03577/2020|EPI_ISL_941971|2020-04-22,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03583/2020|EPI_ISL_941972|2020-04-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03585/2020|EPI_ISL_941973|2020-04-22,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-03862/2020|EPI_ISL_941974|2020-04-22,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-04533/2020|EPI_ISL_941975|2020-04-24,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-04814/2020|EPI_ISL_941976|2020-04-26,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-05010/2020|EPI_ISL_941977|2020-04-27,B.1.111,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06474/2020|EPI_ISL_941980|2020-05-02,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06537/2020|EPI_ISL_941981|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06580/2020|EPI_ISL_941982|2020-04-30,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GUR-06614/2020|EPI_ISL_941983|2020-04-23,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-111145/2020|EPI_ISL_941984|2020-05-06,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-111556/2020|EPI_ISL_941985|2020-05-05,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/GVI-133304/2020|EPI_ISL_941986|2020-05-29,B.1.1.255,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VID-INS-VG-624/2021|EPI_ISL_956282|2021-01-14,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VID-INS-VG-625/2021|EPI_ISL_956283|2021-01-16,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VID-INS-VG-627/2021|EPI_ISL_956284|2021-01-18,B.1.1.130,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VID-INS-VG-628/2021|EPI_ISL_956285|2021-01-18,B.1.1.130,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/VID-INS-VG-629/2021|EPI_ISL_956286|2021-01-19,B.1.1.74,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-631/2021|EPI_ISL_956287|2021-01-23,P.1,1.0,2021-02-12,passed_qc,14/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/AMA-INS-VG-632/2021|EPI_ISL_956288|2021-01-13,B.1.1.28,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-633/2021|EPI_ISL_956289|2021-01-12,P.1,1.0,2021-02-12,passed_qc,13/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/AMA-INS-VG-634/2021|EPI_ISL_956290|2021-01-12,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-635/2021|EPI_ISL_956291|2021-01-22,P.1,1.0,2021-02-12,passed_qc,13/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/AMA-INS-VG-636/2021|EPI_ISL_956292|2021-01-22,P.1,1.0,2021-02-12,passed_qc,14/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/AMA-INS-VG-637/2021|EPI_ISL_956293|2021-01-20,P.1,1.0,2021-02-12,passed_qc,14/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/AMA-INS-VG-638/2021|EPI_ISL_956294|2021-01-18,B.1.420,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-639/2021|EPI_ISL_956295|2021-01-21,P.1,1.0,2021-02-12,passed_qc,14/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/DC-INS-VG-623/2021|EPI_ISL_956296|2021-01-30,B.1.2,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/AMA-INS-VG-367/2021|EPI_ISL_956297|2021-01-04,P.1,1.0,2021-02-12,passed_qc,13/17 P.1 (B.1.1.28.1) SNPs
hCoV-19/Colombia/VAC-INS-RI-011/2021|EPI_ISL_956298|2021-01-13,B.1,1.0,2021-02-12,passed_qc,
hCoV-19/Colombia/ARA-INS-VG-517/2021|EPI_ISL_956299|2021-01-11,B.1.1.74,1.0,2021-02-12,passed_qc,
